streetview_id,filename,landuse_id,side,heading,capture_time,x,y,id
09000300122210311046596065O,3348.0_L.jpg,3524.0,L,232.87,202210,121.50594970181729,31.28014966244223,3348.0
09000300122210311046596065O,3348.0_R.jpg,3368.0,R,232.87,202210,121.50594970181729,31.28014966244223,3348.0
09000300122210311046556545O,3349.0_L.jpg,3524.0,L,241.09,202210,121.50613093781996,31.280240732702964,3349.0
09000300122210311046556545O,3349.0_R.jpg,3368.0,R,241.09,202210,121.50613093781996,31.280240732702964,3349.0
0900030012200217170438670HH,3350.0_L.jpg,3524.0,L,239.96,202002,121.50631217521357,31.280331802683246,3350.0
0900030012200217170438670HH,3350.0_R.jpg,3368.0,R,239.96,202002,121.50631217521357,31.280331802683246,3350.0
0900030012200217170437076HH,3351.0_L.jpg,3524.0,L,239.93,202002,121.50649341294844,31.2804228723954,3351.0
0900030012200217170437076HH,3351.0_R.jpg,3368.0,R,239.93,202002,121.50649341294844,31.2804228723954,3351.0
0900030012200217170435663HH,3352.0_L.jpg,3524.0,L,238.98,202002,121.50667464997473,31.28051394185171,3352.0
0900030012200217170435663HH,3352.0_R.jpg,3368.0,R,238.98,202002,121.50667464997473,31.28051394185171,3352.0
0900030012200217170434570HH,3353.0_L.jpg,3524.0,L,239.56,202002,121.50685588839198,31.280605011027557,3353.0
0900030012200217170434570HH,3353.0_R.jpg,3368.0,R,239.56,202002,121.50685588839198,31.280605011027557,3353.0
0900030012200217170432523HH,3354.0_L.jpg,3524.0,L,242.1,202002,121.50703712715053,31.280696079935232,3354.0
0900030012200217170432523HH,3354.0_R.jpg,3368.0,R,242.1,202002,121.50703712715053,31.280696079935232,3354.0
0900030012200217170431241HH,3355.0_L.jpg,3524.0,L,241.7,202002,121.5072183662502,31.280787148574767,3355.0
0900030012200217170431241HH,3355.0_R.jpg,3368.0,R,241.7,202002,121.5072183662502,31.280787148574767,3355.0
0900030012200217170429966HH,3356.0_L.jpg,3524.0,L,240.38,202002,121.50740207486548,31.280874230971577,3356.0
0900030012200217170429966HH,3356.0_R.jpg,3368.0,R,240.38,202002,121.50740207486548,31.280874230971577,3356.0
