streetview_id,filename,landuse_id,side,heading,capture_time,x,y,id
0900030012200217170923553HH,3655.0_L.jpg,3365.0,L,23.72,202002,121.50567690736472,31.2828584066778,3655.0
0900030012200217170923553HH,3655.0_R.jpg,3368.0,R,23.72,202002,121.50567690736472,31.2828584066778,3655.0
0900030012200217170922272HH,3656.0_L.jpg,3365.0,L,23.93,202002,121.50558988193929,31.28269428425976,3656.0
0900030012200217170922272HH,3656.0_R.jpg,3368.0,R,23.93,202002,121.50558988193929,31.28269428425976,3656.0
0900030012200217170920272HH,3657.0_L.jpg,3365.0,L,23.93,202002,121.50550285787492,31.2825301617568,3657.0
0900030012200217170920272HH,3657.0_R.jpg,3368.0,R,23.93,202002,121.50550285787492,31.2825301617568,3657.0
0900030012200217170918193HH,3658.0_L.jpg,3365.0,L,24.11,202002,121.505415834122,31.282366039181163,3658.0
0900030012200217170918193HH,3658.0_R.jpg,3368.0,R,24.11,202002,121.505415834122,31.282366039181163,3658.0
0900030012200217170916284HH,3659.0_L.jpg,3365.0,L,24.27,202002,121.50532881068038,31.28220191653292,3659.0
0900030012200217170916284HH,3659.0_R.jpg,3368.0,R,24.27,202002,121.50532881068038,31.28220191653292,3659.0
09000300121708191428461731Y,3660.0_L.jpg,3365.0,L,301.7,201708,121.50524178755012,31.282037793812023,3660.0
09000300121708191428461731Y,3660.0_R.jpg,3368.0,R,301.7,201708,121.50524178755012,31.282037793812023,3660.0
09000300122210310931186765O,3661.0_L.jpg,3365.0,L,23.6,202210,121.50515476471683,31.28187367011688,3661.0
09000300122210310931186765O,3661.0_R.jpg,3368.0,R,23.6,202210,121.50515476471683,31.28187367011688,3661.0
09000300122210310931171615O,3662.0_L.jpg,3365.0,L,24.28,202210,121.50506774220912,31.281709547250717,3662.0
09000300122210310931171615O,3662.0_R.jpg,3368.0,R,24.28,202210,121.50506774220912,31.281709547250717,3662.0
09000300122210310931155045O,3663.0_L.jpg,3365.0,L,23.97,202210,121.50498072001282,31.281545424311894,3663.0
09000300122210310931155045O,3663.0_R.jpg,3368.0,R,23.97,202210,121.50498072001282,31.281545424311894,3663.0
09000300122210310931121605O,3664.0_L.jpg,3365.0,L,18.73,202210,121.5048936981278,31.281381301300463,3664.0
09000300122210310931121605O,3664.0_R.jpg,3368.0,R,18.73,202210,121.5048936981278,31.281381301300463,3664.0
09000300122210310931088425O,3665.0_L.jpg,3365.0,L,31.83,202210,121.50480667550428,31.28121717822867,3665.0
09000300122210310931088425O,3665.0_R.jpg,3368.0,R,31.83,202210,121.50480667550428,31.28121717822867,3665.0
