streetview_id,landuse_id,road_id,road_sequence,point_sequence
3655.0,3099.0,634.0,1,5
3655.0,3289.0,634.0,1,5
3655.0,3314.0,634.0,1,6
3655.0,3348.0,634.0,1,2
3655.0,3354.0,634.0,1,6
3655.0,3357.0,634.0,1,6
3655.0,3365.0,634.0,1,6
3655.0,3368.0,634.0,1,6
3656.0,3099.0,634.0,1,4
3656.0,3289.0,634.0,1,4
3656.0,3314.0,634.0,1,5
3656.0,3348.0,634.0,1,1
3656.0,3354.0,634.0,1,5
3656.0,3357.0,634.0,1,5
3656.0,3365.0,634.0,1,5
3656.0,3368.0,634.0,1,5
3656.0,3511.0,634.0,1,5
3657.0,3099.0,634.0,1,3
3657.0,3289.0,634.0,1,3
3657.0,3314.0,634.0,1,4
3657.0,3348.0,634.0,1,3
3657.0,3354.0,634.0,1,4
3657.0,3357.0,634.0,1,4
3657.0,3365.0,634.0,1,4
3657.0,3368.0,634.0,1,4
3657.0,3511.0,634.0,1,4
3658.0,3099.0,634.0,1,2
3658.0,3289.0,634.0,1,2
3658.0,3314.0,634.0,1,3
3658.0,3354.0,634.0,1,3
3658.0,3357.0,634.0,1,3
3658.0,3365.0,634.0,1,3
3658.0,3368.0,634.0,1,3
3658.0,3511.0,634.0,1,3
3659.0,3099.0,634.0,1,1
3659.0,3289.0,634.0,1,1
3659.0,3314.0,634.0,1,2
3659.0,3354.0,634.0,1,2
3659.0,3357.0,634.0,1,2
3659.0,3365.0,634.0,1,2
3659.0,3368.0,634.0,1,2
3659.0,3511.0,634.0,1,2
3660.0,3099.0,634.0,1,10
3660.0,3289.0,634.0,1,10
3660.0,3314.0,634.0,1,1
3660.0,3354.0,634.0,1,1
3660.0,3357.0,634.0,1,1
3660.0,3365.0,634.0,1,1
3660.0,3368.0,634.0,1,1
3660.0,3511.0,634.0,1,1
3661.0,3099.0,634.0,1,9
3661.0,3289.0,634.0,1,9
3661.0,3314.0,634.0,1,11
3661.0,3354.0,634.0,1,11
3661.0,3357.0,634.0,1,11
3661.0,3365.0,634.0,1,11
3661.0,3368.0,634.0,1,11
3661.0,3511.0,634.0,1,10
3661.0,3524.0,634.0,1,3
3662.0,3099.0,634.0,1,8
3662.0,3289.0,634.0,1,8
3662.0,3314.0,634.0,1,10
3662.0,3354.0,634.0,1,10
3662.0,3357.0,634.0,1,10
3662.0,3365.0,634.0,1,10
3662.0,3368.0,634.0,1,10
3662.0,3511.0,634.0,1,9
3662.0,3524.0,634.0,1,2
3662.0,3605.0,634.0,1,2
3663.0,3099.0,634.0,1,7
3663.0,3289.0,634.0,1,7
3663.0,3314.0,634.0,1,9
3663.0,3354.0,634.0,1,9
3663.0,3357.0,634.0,1,9
3663.0,3365.0,634.0,1,9
3663.0,3368.0,634.0,1,9
3663.0,3511.0,634.0,1,8
3663.0,3524.0,634.0,1,1
3663.0,3605.0,634.0,1,1
3664.0,3099.0,634.0,1,6
3664.0,3289.0,634.0,1,6
3664.0,3314.0,634.0,1,8
3664.0,3354.0,634.0,1,8
3664.0,3357.0,634.0,1,8
3664.0,3365.0,634.0,1,8
3664.0,3368.0,634.0,1,8
3664.0,3511.0,634.0,1,7
3664.0,3524.0,634.0,1,4
3664.0,3605.0,634.0,1,3
3665.0,3314.0,634.0,1,7
3665.0,3354.0,634.0,1,7
3665.0,3357.0,634.0,1,7
3665.0,3365.0,634.0,1,7
3665.0,3368.0,634.0,1,7
3665.0,3511.0,634.0,1,6
3665.0,3524.0,634.0,1,5
3665.0,3605.0,634.0,1,4
